"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE435N460",0.119199999608099,4.90519986487925,14.1563998535276,2.71839995402842,17.1232004940975,0,2.22360007464886,0.183600001037121,0,1.29159996286035,57.2788000106812,5.93532848358154,12.33909034729,1443.46252441406,24.9830799102783,480.935729980469
"50kmE440N460",0.0383999999030493,2.99080002587289,32.3172004893422,16.1472000181675,31.0788003727794,0,9.59319993853569,0,0.241199997253716,4.44439984858036,3.14880013465881,3.61919283866882,12.3515272140503,2206.33740234375,24.4055557250977,658.299133300781
"50kmE445N460",0.058000000717584,0.913200003560633,28.6416001617909,26.0115993820364,20.5824005417526,0,13.2095992565155,0,0.174800003878772,10.4088000953197,0,1.89751005172729,11.1948823928833,1722.42114257812,24.509708404541,692.208923339844
"50kmE450N460",0.063999998383224,0.50120000669267,43.1103996932506,35.1147998124361,3.64559995941818,0,6.61719962954521,0,0,10.9467998147011,0,1.00166070461273,10.8522434234619,1417.08520507812,22.9187850952148,733.750671386719
"50kmE455N460",0.0467999998363666,0.315200001932681,61.768801510334,17.0087995822541,0.56439999025315,0,13.0188003182411,0,0,7.27720037102699,0,1.13042974472046,11.6851921081543,1111.88610839844,28.6833438873291,787.977905273438
"50kmE460N460",0.181599995994475,1.39880001661368,56.8759988993406,12.6791998744011,0,0.036000000545755,21.6931998729706,0,0.519599998369813,6.61559998989105,0,1.64048254489899,12.48459815979,900.479553222656,35.1177024841309,819.43798828125
"50kmE465N460",0.087599999824306,0.74079999467358,59.0371988713741,14.9847993627191,0,0,20.9399998188019,0,0.335999997332692,3.87360006570816,0,1.51711690425873,12.5399942398071,865.940002441406,37.3593482971191,823.907775878906
"50kmE470N460",0.463599999056896,0.960399978794157,64.8711972869933,14.7275999188423,0,0.0307999987853691,14.8460000753403,0,1.02279996499419,3.07759996503592,0,1.95188295841217,13.1781644821167,830.0166015625,38.829532623291,837.683837890625
"50kmE475N460",0.126799999270588,0.583199999528006,71.6575981699861,14.7404000163078,0,0.0284000008832663,5.46680018305779,0,1.12880002707243,6.26799985766411,0,2.26568055152893,13.7573480606079,738.04736328125,37.9852409362793,859.882751464844
"50kmE480N460",0.237600006221328,6.13279980170773,76.7944010789507,7.35799968242645,0.0132000001030974,0,3.77160012722015,0,0.0339999998686835,5.65840005874634,0,2.58751845359802,13.8506669998169,837.504272460938,30.8778648376465,841.530700683594
"50kmE485N460",0.0931999980821274,4.07039983547293,30.4876007139683,1.17279998958111,0.0155999994603917,0.0571999989915639,0.30280000064522,0,0,1.30679998546839,56.9644001196138,3.34305453300476,13.400260925293,706.145141601562,28.7340335845947,752.969604492188
"50kmE495N460",1.03719999897294,7.75199996423908,20.8456001710146,2.64919996261597,0,0.0243999995291233,0.0920000020414591,0,0.0528000004123896,0.0207999997655861,62.3863995075226,3.49976086616516,14.1341466903687,570.1953125,32.3570785522461,800.745361328125
"50kmE500N460",1.62999999884051,20.881600305438,66.0416000057012,9.02040004730225,0,0.052000000141561,1.93160008639097,0,0.205600005574524,0.237199990078807,0,3.19568824768066,14.8324565887451,671.226379394531,31.4779357910156,878.561218261719
"50kmE505N460",1.06039997481275,17.9656004343997,68.8768009655177,6.34320005774498,0,0.269200000911951,3.97239997982979,0,0.00880000006873161,1.50359999388456,0,2.79457902908325,14.5420999526978,693.5849609375,30.8688564300537,889.806213378906
"50kmE510N460",0.279200001386926,10.6220003217459,72.4451991729438,7.62680023908615,0,0.477600004523993,4.79080006480217,0,0,3.75839993357658,0,2.6001136302948,14.5121850967407,748.196228027344,30.9836387634277,902.766052246094
"50kmE515N460",0.623999988602009,11.1339999508346,71.5739983832464,8.57840031385422,0,0.0763999996706843,2.00440008193254,0,0,6.00880011916161,0,2.46193194389343,14.5003414154053,786.324523925781,27.3934459686279,914.882202148438
"50kmE520N460",0.139199996192474,3.24600003659725,79.9671995453537,8.44720005989075,0,0.00960000033956021,2.32319999486208,0,0,5.86760006844997,0,2.2349259853363,14.3383913040161,785.150817871094,27.0053634643555,919.997985839844
"50kmE525N460",0.409199998830446,5.68879991769791,70.8619992248714,4.74079996347427,0,0.0112000001536217,0.224000005982816,0,0,18.0639997124672,0,2.41264605522156,14.8361139297485,817.205749511719,29.1066379547119,927.074279785156
"50kmE530N460",0.431199999002274,1.66199998930097,61.3323990022764,7.54040032625198,0,0,1.28520000725985,0,0.372399995103478,8.35919976234436,0,2.27481150627136,14.6447172164917,798.233825683594,29.3228340148926,934.596435546875
"50kmE535N460",0,0.0815999985206872,25.2247996788355,3.55399996042252,0,0,1.4639999717474,0,0.0144000005093403,1.2980000115931,0,1.96755182743073,14.3226127624512,803.566162109375,28.9484272003174,936.638793945312
"50kmE435N465",0,0.336400003288872,0.294800000847317,0.353999994695187,3.62759985146113,0,0.0663999991957098,0.0904000014998019,0,0.0264000002061948,94.6132004261017,6.37192821502686,12.1136713027954,1175.37463378906,25.6068115234375,420.764282226562
"50kmE440N465",0.0836000006529502,4.23439997248351,26.5651999041438,6.50040006730705,21.9688000157475,0,1.13479997962713,0.0731999985873699,0.0151999993249774,1.89919993281364,37.525200843811,4.5608024597168,12.691933631897,2266.0244140625,23.4426174163818,612.4267578125
"50kmE445N465",0.014000000373926,0.129600000218488,17.1672002412379,15.3115996625275,52.641600719653,0,7.10320025682449,0,0.081200001295656,6.54280036687851,1.0088000446558,1.16869854927063,10.6728887557983,2455.41064453125,25.3524036407471,695.14453125
"50kmE450N465",0.0431999993452337,0.0232000005780719,17.597200255841,45.1927992588026,27.8564004227519,0.0315999990561977,5.2352000027895,0,0,4.02039997279644,0,-0.460225969552994,9.36939144134521,1537.26293945312,23.4173583984375,717.798278808594
"50kmE455N465",0.196799999685027,0.132000000303378,50.3111995756626,30.4187999106944,3.30879993998679,0,8.57039988040924,0,0,7.06200003623962,0,0.0318859368562698,10.41197681427,1195.34741210938,29.8446998596191,770.598693847656
"50kmE460N465",0.0403999991249293,0.222800002120493,65.081998333335,12.8772005438805,0,0,10.0212000310421,0,0.0292000011540949,11.727199703455,0,1.25440800189972,12.0932197570801,913.145080566406,37.1772079467773,816.709716796875
"50kmE465N465",0.330799999937881,0.634800002444536,57.3848005384207,17.5684005022049,0,0,16.0715997219086,0,1.09360003843904,6.91599994897842,0,1.68768346309662,12.9705324172974,862.556213378906,40.090461730957,847.207336425781
"50kmE470N465",0.209200002427678,0.601599983929191,61.4564020885154,14.7835999727249,0,0.0432000000728294,15.1800006628036,0,1.24880000948906,6.47720023989677,0,1.97083306312561,13.5234603881836,810.692687988281,39.1170654296875,865.957275390625
"50kmE475N465",0.385600002482533,0.739599985536187,73.007998301182,9.46160033345222,0,0.258000008761883,7.54640027880669,0,0.436000013723969,8.16479995846748,0,1.96429932117462,13.6445035934448,763.364501953125,36.9830780029297,874.008117675781
"50kmE480N465",1.93559997715056,7.75439975550398,77.713197725825,7.33480006456375,0,0.0272000004770234,1.74880009144545,0,0.336800003424287,2.49879993498325,0.650400016456842,2.52130961418152,13.8998899459839,780.94189453125,32.2997436523438,852.2548828125
"50kmE485N465",0.841200002469122,0.639999995473772,11.1644001561217,0.612000003457069,0.0155999994603917,0,0.0483999989228323,0.0251999997999519,0.0427999999374151,0.354800000786781,69.3111986693111,3.11603617668152,13.2602300643921,616.858825683594,30.2448883056641,761.581115722656
"50kmE495N465",0.0195999993593432,0.386400008574129,1.21559999533929,0.0323999993270263,0,0,0,0,0,0,46.8695998191833,3.01286745071411,13.2238655090332,539.709106445312,31.0263137817383,755.737731933594
"50kmE500N465",2.08279995567864,12.1988000930287,61.4696012809872,10.0323997437954,0,0.0736000016331673,2.02760007232428,0.0475999986520037,0.187999999616295,0.632400019094348,11.2471997737885,2.95503640174866,14.415940284729,675.690246582031,32.0949897766113,865.683349609375
"50kmE505N465",0.246800007880666,10.4563997127116,66.050800215453,11.8936002254486,0,0.291600008495152,8.70200023055077,0,0.0311999989207834,2.32759993523359,0,2.61591053009033,14.4755363464355,707.769653320312,33.6139602661133,897.953979492188
"50kmE510N465",0.22720000197296,6.53039999306202,55.5452004540711,11.4036001265049,0,0.208800006657839,5.65119981765747,0,0,20.4336002469063,0,2.36545753479004,14.5180625915527,743.616821289062,33.2065505981445,913.752258300781
"50kmE515N465",2.03439996694215,2.58480003103614,63.2379992312054,10.3799998760223,0,0,1.23920002952218,0,0.1475999946706,20.3759998083115,0,2.10833954811096,14.2569198608398,794.091918945312,30.734338760376,915.190368652344
"50kmE520N465",0.487599984626286,2.30999994091689,75.4448018444236,8.70120003819466,0,0,0.887199956923723,0,0.205600005574524,11.9635999202728,0,1.9555504322052,14.0962047576904,821.683349609375,28.4036140441895,919.136352539062
"50kmE525N465",0.265199999557808,0.467200006823987,80.8655995875597,8.6167998611927,0,0.0296000012895092,1.5196000225842,0,0.0216000000364147,8.0595999956131,0,1.84968090057373,14.1426010131836,831.090393066406,26.8597393035889,933.097961425781
"50kmE530N465",0,0,12.6448002178222,2.23839990794659,0,0,0.741600012406707,0,0.00999999974737875,0.486399978399277,0,1.73648548126221,14.0993661880493,797.232666015625,29.0290470123291,934.036315917969
"50kmE440N470",0.297200007480569,4.51880008913576,8.96160015836358,5.17080016434193,21.0200000554323,0,0.681999977678061,0.137600000016391,0,0.317199993878603,58.8948011398315,4.74414300918579,12.2271175384521,2039.49353027344,25.3473625183105,562.789855957031
"50kmE445N470",0.100400000519585,1.29560003988445,30.5048003792763,8.48400006070733,52.529599913396,0,4.09840010106564,0,0.277599995024502,2.68639996647835,0.0232000005780719,1.29318785667419,10.9640636444092,2503.44384765625,28.347541809082,714.875732421875
"50kmE450N470",0.0564000001759268,1.07679999200627,32.2084004059434,34.3500009272248,17.4215997190914,0,4.00520004332066,0,0,10.8815997838974,0,0.228954911231995,10.05295753479,1656.2158203125,24.9853343963623,723.185913085938
"50kmE455N470",0.0888000002305489,0.286799995228648,51.0403989814222,30.9083997271955,1.12640000879764,0.014000000373926,5.86120001971722,0,0,10.673999786377,0,0.0613270066678524,10.5107107162476,1152.28784179688,28.7675018310547,777.578186035156
"50kmE460N470",0.0364000006811693,0.207999996200669,73.5043972730637,10.0755997002125,0.0300000014249235,0,7.14199990034103,0,0,9.00359973311424,0,0.742031455039978,11.7671985626221,964.988586425781,37.178150177002,824.99169921875
"50kmE465N470",0.204800001301919,0.994000006176065,54.4159987010062,20.4168001655489,0,0.0303999986499548,14.5523995161057,0,1.51720000430942,7.8684002161026,0,1.33243262767792,12.7255086898804,839.370849609375,39.1925239562988,855.604858398438
"50kmE470N470",0.45639999298146,0.466800002322997,55.9807981131599,14.5691999699921,0.0276000006124377,0.07999999797903,21.1012005805969,0,0.336400000378489,6.98160007596016,0,1.22214388847351,12.715537071228,858.592163085938,38.1904296875,858.563659667969
"50kmE475N470",0.111599998490419,1.11719996784814,68.4335984231439,8.43639969825745,0,0.106799998320639,15.998800098896,0,0.324400002136827,5.4712001234293,0,1.42479920387268,13.1046943664551,809.332702636719,35.5923500061035,871.133117675781
"50kmE480N470",0.329600006807595,2.92280007852242,75.7940031588078,12.1235996484756,0.0144000005093403,0.0620000006165355,6.21920004487038,0,0.334400008432567,1.65919996798038,0.540800020098686,2.04381489753723,13.7305488586426,805.533508300781,33.3805046081543,872.193359375
"50kmE485N470",1.50120001489995,1.67600002605468,22.6151992799715,2.39840000867844,0.170400005299598,0.0327999994624406,0.596799980849028,0,0.00560000007681083,0.765200005844235,69.4148012029473,2.73333048820496,13.3689651489258,632.07763671875,31.6855335235596,797.630493164062
"50kmE500N470",3.25319996845792,9.74599989131093,25.5803998559714,3.7211999297142,0,0,1.41399996355176,0.745999999344349,0.161599996499717,0.338399992324412,55.0391972064972,2.50251746177673,13.5267810821533,628.341369628906,29.3323993682861,833.689758300781
"50kmE505N470",3.8124000231619,16.0287998616695,58.543199300766,12.4179996550083,0,0.0668000022415072,7.77759999036789,0,0.532400002703071,0.799200031906366,0.0216000000364147,2.46304488182068,14.5057725906372,729.294616699219,31.7579307556152,910.473754882812
"50kmE510N470",0.132000001030974,2.12960001081228,65.3627988882363,14.8827999830246,0,0.0712000008206815,11.481200158596,0,0.258000008761883,5.68239986896515,0,2.04298853874207,14.2894344329834,794.465454101562,31.54953956604,922.335754394531
"50kmE515N470",0.344000008499279,1.29759998526424,69.8884010751498,21.467599272728,0,0.028000000747852,1.26959998160601,0,0.174400000832975,5.53039982914925,0,1.68193912506104,13.9122705459595,836.114868164062,29.3616123199463,924.169372558594
"50kmE520N470",0.0103999998827931,0.630799983628094,72.9991994798183,17.7627995610237,0,0.0224000003072433,3.37040014564991,0,0.095999997574836,5.10799996554852,0,1.64018094539642,13.895788192749,826.149658203125,27.4520435333252,927.404602050781
"50kmE525N470",0.0112000001536217,0.284799991641194,50.9444003924727,10.8308002352715,0,0,1.8928000703454,0,0,9.43079963326454,0,1.58229911327362,13.8954639434814,782.360595703125,29.1831874847412,929.623718261719
"50kmE530N470",0,0,4.50280003424268,1.43879996612668,0,0,0.382800004445016,0,0,0.203999993391335,0,1.55599057674408,13.9300193786621,770.515502929688,31.956729888916,937.957458496094
"50kmE440N475",0.251199998456286,3.66120008111466,4.27999993553385,4.59720008075237,9.05680023133754,0,0.760400015860796,0.569600006565452,0,0.172800000291318,76.6507983207703,5.36079359054565,11.7409067153931,1670.0693359375,27.8361930847168,475.24267578125
"50kmE445N475",0.44160000688862,5.70039991289377,31.9188008084893,9.66879981569946,30.9940012753941,0,4.40119989216328,0.252000009641051,0.0232000005780719,2.42439992725849,14.1755998134613,2.65178894996643,11.9128742218018,2592.3017578125,28.801118850708,689.707275390625
"50kmE450N475",0.0307999995129648,0.592800015874673,18.5624002944679,34.7228013561108,31.7024007439614,0,2.52400003373623,0,0,11.7916002869606,0.0731999985873699,-0.0440097339451313,9.69326210021973,2096.93212890625,27.1049137115479,712.072326660156
"50kmE455N475",0.103200002922677,0.0184000004082918,18.1615998837515,58.7599987091381,13.6160001915414,0,5.66640011966228,0,0.015999999595806,3.65840010344982,0,-1.11613214015961,9.32717418670654,1266.43493652344,26.7715625762939,766.875061035156
"50kmE460N475",0.190800003474579,0.0815999985206872,56.9043993018568,31.031200569123,3.25679982124711,0,4.01239991188049,0,0.0872000004164875,4.43559996783733,0,-0.339221924543381,10.6136274337769,1087.29138183594,37.3526039123535,813.004821777344
"50kmE465N475",0.200799999583978,0.0971999979810789,54.108002409339,11.3840002566576,0.0268000003416091,0.0508000026457012,11.9744002819061,0,0.37360000424087,21.7843994498253,0,0.819596111774445,12.0675039291382,851.953125,40.446102142334,844.960998535156
"50kmE470N475",0.0620000013441313,0.0712000013663783,61.2572023761459,17.1600005123764,0,0.104000000283122,10.2296002209187,0,0.304000009782612,10.8120001852512,0,0.922849178314209,12.5161371231079,816.206359863281,40.2165298461914,866.258911132812
"50kmE475N475",0.165999997989275,0.200399996538181,65.6144017033511,19.2320004105568,0,0.0423999998020008,9.86000001430511,0,0.339199998416007,4.54559996724129,0,1.31529128551483,13.2594184875488,773.794677734375,38.8740844726562,892.655883789062
"50kmE480N475",0.547599999117665,2.6780000058352,74.4372023036704,14.0244007110596,0,0.0167999998666346,2.80719995498657,0,0.746400002390146,4.74239997565746,0,1.9948183298111,14.1598777770996,759.630065917969,34.0309600830078,912.719543457031
"50kmE485N475",3.45000006345799,5.93360011698678,53.7612015381456,5.23560005240142,0.223599997116253,0.373200001195073,1.20639996603131,0.0704000005498528,0.614400021731853,3.2455999404192,25.8859995752573,2.35683107376099,13.9332695007324,725.46826171875,27.8792362213135,873.28955078125
"50kmE490N475",0.0860000021930319,0.127199999406003,9.62960012257099,0.761199989938177,0.0416000009863637,0,0.0691999972332269,0,0,0,88.9988008362707,2.26304769515991,13.0093555450439,603.369873046875,24.3876171112061,806.586303710938
"50kmE495N475",0.153599999612197,0.0276000006124377,1.29200000083074,0.50920000358019,0,0,0,0,0,0,86.5831971168518,2.14113259315491,12.9356689453125,583.233764648438,25.3987598419189,805.341430664062
